#	Facility	Category	District summary card	Facility Card - Insight 1	Facility Card - Insight 2	Facility Card - Insight 3	Verify on ground 1	Verify on ground 2	Verify on ground 3
1	CC Kayasthagram	At Risk	BP control decreased by 4% to 80%; the downward trend and sub-target indicators need attention.	Multiple indicators remain below target; current interventions are not fully addressing the drivers of sub-optimal performance at this facility.	An overdue call rate of 81% meets the target; returned-to-care at 81% meets the 60% threshold and is sustaining patient re-engagement.	Titration rate of 80% meets the target; however, statin prescribing at 75% and other sub-target indicators are limiting overall programme performance.	Review the patient visit register for dropout patterns across this quarter.	Confirm overdue call logs are being completed and actioned every workday.	Check whether titration decisions are documented in patient records at each visit.
2	CC Kargram	On Target	All key indicators at or above target; BP control increased by 10% this month.	BP control of 78% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 95% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.6 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
3	CC Nij Chaura	On Target	All key indicators at or above target; BP control increased by 15% this month.	BP control of 75% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 84% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.1 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
4	CC Lalarchak	On Target	All key indicators at or above target; BP control increased by 15% this month.	BP control of 72% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 81% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.7 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
5	CC Rajnagor	On Target	All key indicators at or above target; BP control increased by 5% this month.	BP control of 62% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 80% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 2.1 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
6	CC Choto Desh	Improving	BP control increased by 11% this month, showing a positive response to recent programme activity.	The 11% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 88% indicates most patients called are returning within fifteen days and receiving a medication review.	Titration rate of 90% is on track to sustain BP control gains; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
7	CC Nandisri	On Target	All key indicators at or above target; BP control increased by 6% this month.	BP control of 57% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 81% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 2.3 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
8	CC Niyagul	At Risk	BP control decreased by 6% in one month; this sudden drop requires immediate investigation.	A 6% single-month fall in BP control exceeds normal variation and indicates a discrete event such as a stock-out, staff absence, or a data recording error.	Not-controlled BP worsened by 10% and missed visits improved by 4% this month; these together indicate whether the root cause is clinical or attendance-related.	Titration rate of 61% and overdue call rate of 54% should be reviewed alongside the patient register to determine if patients attend but leave uncontrolled.	Check the register for data entry errors in this month's BP readings.	Confirm drug stock was continuously available throughout the reporting period.	Ask the facility in-charge whether any staff changes or absences occurred this month.
9	CC Hakurbazar	Improving	BP control increased by 15% this month, showing a positive response to recent programme activity.	The 15% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 44% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 78% is on track to sustain BP control gains; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
10	CC Tirasigoan	Critical	Drug stock at 14 days; patients attending now risk leaving without medication.	With only 14 days of drugs in stock, patients seen this week may leave without medication, directly triggering adherence failure and a BP control decline within weeks.	Low drug stock consistently predicts a sharp BP control fall within four to six weeks as previously adherent patients disengage from care once supply runs out.	Titration rate of 61% and overdue call rate of 60% show whether clinical and follow-up capacity can recover quickly once stock is restored.	Physically count drug stock and compare to register entries today.	Confirm whether a supply order has been submitted this cycle.	Ask staff whether any patients have been turned away due to stock shortages.
